,tau_a,dom_frequ,down_duration,up_duration
0,10.0,11.9,0.04756470588235294,0.03646890756302521
1,300.0,3.25,0.16160000000000002,0.1460923076923077
2,600.0,2.3000000000000003,0.22879999999999995,0.2059826086956522
3,900.0,1.9000000000000001,0.2788763157894737,0.24743947368421057
4,1200.0,1.6500000000000001,0.31574848484848483,0.29031212121212124
5,1500.0,1.4500000000000002,0.36128620689655166,0.3283689655172414
6,1800.0,1.35,0.38544074074074075,0.3553
7,2100.0,1.25,0.4194880000000001,0.380512
8,2400.0,1.1500000000000001,0.45946521739130436,0.4100999999999999
9,2700.0,1.1,0.47420909090909097,0.43488181818181826
10,3000.0,1.05,0.4940476190476191,0.4583333333333333
11,3300.0,1.0,0.5234800000000001,0.47652
12,3600.0,0.9500000000000001,0.5580947368421053,0.4945368421052632
13,3900.0,0.9,0.5808222222222224,0.5302888888888889
14,4200.0,0.8500000000000001,0.6229176470588236,0.5535529411764707
15,4500.0,0.8500000000000001,0.6153176470588236,0.5611529411764707
16,4800.0,0.8,0.6684875000000001,0.5815125000000001
17,5100.0,0.8,0.6641625,0.5858375
18,5400.0,0.75,0.6990933333333333,0.63424
19,5700.0,0.75,0.6402466666666666,0.6930866666666667
20,6000.0,0.75,0.71014,0.6231933333333334
