,b,dom_frequ,down_duration,up_duration
0,0.0,0.05,20.0,0.0
1,0.025,0.45,1.0485555555555555,1.1736666666666669
2,0.05,0.65,0.6988538461538463,0.8396076923076925
3,0.07500000000000001,0.8500000000000001,0.5664588235294118,0.6100117647058824
4,0.1,1.0,0.48998500000000006,0.510015
5,0.125,1.1,0.44616363636363643,0.46292727272727274
6,0.15000000000000002,1.25,0.4025,0.3975
7,0.17500000000000002,1.3,0.374873076923077,0.39435769230769235
8,0.2,1.4000000000000001,0.3564571428571428,0.35782857142857144
9,0.225,1.5,0.33774333333333334,0.32892333333333335
10,0.25,1.6,0.32701562500000003,0.297984375
11,0.275,1.6500000000000001,0.3184363636363637,0.28762424242424245
12,0.30000000000000004,1.75,0.3096542857142857,0.26177428571428574
13,0.325,1.8,0.30321944444444443,0.25233611111111115
14,0.35000000000000003,0.0,0.0,0.0
15,0.375,0.0,0.0,0.0
16,0.4,0.0,0.0,0.0
17,0.42500000000000004,0.0,0.0,0.0
18,0.45,0.0,0.0,0.0
19,0.47500000000000003,0.0,0.0,0.0
20,0.5,0.0,0.0,0.0
