,Unnamed: 0,b,dom_frequ,down_duration,down_duration_ratio,up_duration,up_duration_ratio
0,0,0.0,0.05,20.0,1.0,0.0,0.0
1,1,0.025,0.45,1.0485555555555557,0.47185000000000005,1.1736666666666669,0.52815
2,2,0.05,0.65,0.6988538461538463,0.45425499999999996,0.8396076923076925,0.545745
3,3,0.075,0.8500000000000001,0.5664588235294118,0.48149000000000003,0.6100117647058824,0.51851
4,4,0.1,1.0,0.489985,0.489985,0.510015,0.510015
5,5,0.125,1.1,0.4461636363636364,0.49078000000000005,0.4629272727272727,0.50922
6,6,0.15,1.25,0.4025,0.503125,0.3975,0.496875
7,7,0.175,1.3,0.374873076923077,0.487335,0.3943576923076923,0.5126649999999999
8,8,0.2,1.4,0.3564571428571428,0.49904,0.3578285714285714,0.50096
9,9,0.225,1.5,0.3377433333333333,0.506615,0.3289233333333333,0.493385
10,10,0.25,1.6,0.327015625,0.5232249999999999,0.297984375,0.47677500000000006
11,11,0.275,1.65,0.3184363636363637,0.5254200000000001,0.2876242424242424,0.47457999999999995
12,12,0.3,1.75,0.3096542857142857,0.541895,0.2617742857142857,0.458105
13,13,0.325,1.8,0.3032194444444444,0.5457949999999999,0.2523361111111111,0.454205
14,14,0.35,0.0,0.0,,0.0,
15,15,0.375,0.0,0.0,,0.0,
16,16,0.4,0.0,0.0,,0.0,
17,17,0.425,0.0,0.0,,0.0,
18,18,0.45,0.0,0.0,,0.0,
19,19,0.475,0.0,0.0,,0.0,
20,20,0.5,0.0,0.0,,0.0,
