,tau_a,dom_frequ,down_duration,up_duration
0,10.0,0.0,0.0,0.0
1,300.0,2.25,0.24482222222222222,0.19962222222222223
2,600.0,1.6,0.34845312500000003,0.276546875
3,900.0,1.3,0.4284076923076923,0.34082307692307695
4,1200.0,1.1500000000000001,0.48199999999999993,0.38756521739130434
5,1500.0,1.0,0.558815,0.44118500000000005
6,1800.0,0.9500000000000001,0.6163894736842106,0.436242105263158
7,2100.0,0.8500000000000001,0.6584176470588237,0.5180529411764707
8,2400.0,0.8,0.6964000000000001,0.5536
9,2700.0,0.75,0.7328800000000001,0.6004533333333334
10,3000.0,0.75,0.7166,0.6167333333333334
11,3300.0,0.7000000000000001,0.80995,0.6186214285714287
12,3600.0,0.65,0.9035923076923077,0.6348692307692309
13,3900.0,0.65,0.8871384615384615,0.651323076923077
14,4200.0,0.6000000000000001,0.9505166666666667,0.71615
15,4500.0,0.6000000000000001,0.9740749999999998,0.6925916666666667
16,4800.0,0.6000000000000001,0.9683666666666667,0.6982999999999999
17,5100.0,0.55,1.0733636363636365,0.7448181818181819
18,5400.0,0.55,1.067427272727273,0.7507545454545456
19,5700.0,0.55,1.0516090909090912,0.7665727272727273
20,6000.0,0.5,1.12622,0.87378
