,b,dom_frequ,down_duration,up_duration
0,0.0,0.05,0.0,20.0
1,0.025,0.45,1.0567,1.1655222222222223
2,0.05,0.7000000000000001,0.7321857142857143,0.6963857142857143
3,0.07500000000000001,0.8500000000000001,0.6053235294117648,0.5711470588235295
4,0.1,1.0,0.48862500000000003,0.511375
5,0.125,1.1500000000000001,0.46829565217391306,0.4012695652173913
6,0.15000000000000002,1.2000000000000002,0.4271583333333333,0.40617499999999995
7,0.17500000000000002,1.35,0.3881777777777778,0.35256296296296297
8,0.2,1.4000000000000001,0.3852678571428571,0.32901785714285714
9,0.225,1.5,0.36058000000000007,0.30608666666666673
10,0.25,1.6500000000000001,0.326169696969697,0.27989090909090913
11,0.275,1.6500000000000001,0.33934545454545456,0.2667151515151515
12,0.30000000000000004,1.75,0.3290428571428572,0.2423857142857143
13,0.325,1.8,0.3236861111111111,0.23186944444444443
14,0.35000000000000003,1.9000000000000001,0.3168315789473684,0.2094842105263158
15,0.375,1.9500000000000002,0.3087641025641026,0.20405641025641028
16,0.4,2.0,0.309195,0.190805
17,0.42500000000000004,2.0500000000000003,0.3069560975609756,0.18084878048780487
18,0.45,2.1,0.30465714285714285,0.17153333333333334
19,0.47500000000000003,0.0,0.0,0.0
20,0.5,0.0,0.0,0.0
