,b,dom_frequ,down_duration,up_duration
0,0.0,0.05,20.0,0.0
1,0.025,0.65,0.8976846153846154,0.6407769230769231
2,0.05,1.05,0.5377000000000001,0.41468095238095243
3,0.07500000000000001,1.25,0.4634960000000001,0.336504
4,0.1,1.4500000000000002,0.40227586206896554,0.28737931034482755
5,0.125,1.6,0.3576875,0.2673125
6,0.15000000000000002,1.7000000000000002,0.3561264705882354,0.23210882352941178
7,0.17500000000000002,1.9000000000000001,0.3153105263157895,0.21100526315789478
8,0.2,2.0500000000000003,0.2671560975609756,0.22064878048780487
9,0.225,2.15,0.26825813953488375,0.19685813953488376
10,0.25,2.3000000000000003,0.23279565217391304,0.20198695652173912
11,0.275,2.45,0.21702857142857143,0.19113469387755103
12,0.30000000000000004,2.5500000000000003,0.20564509803921568,0.18651176470588235
13,0.325,2.6500000000000004,0.2073320754716981,0.17002641509433963
14,0.35000000000000003,2.75,0.19636545454545457,0.1672709090909091
15,0.375,2.9000000000000004,0.1979068965517241,0.1469206896551724
16,0.4,2.95,0.17024576271186442,0.16873728813559322
17,0.42500000000000004,3.1,0.16657741935483872,0.15600322580645162
18,0.45,3.1500000000000004,0.16179047619047618,0.15566984126984126
19,0.47500000000000003,3.2,0.1512078125,0.16129218750000002
20,0.5,3.35,0.14901492537313432,0.14949253731343284
