,I_e,I_i,dom_frequ,down_duration,up_duration
0,-0.1666666666666666,-1.0,108.642578125,0.04274383101123595,0.03089212404494382
0,-0.1333333333333333,-1.0,112.3046875,0.039109676521739134,0.03212510608695652
0,-0.1333333333333333,-0.9666666666666668,112.3046875,0.03979976347826087,0.03143501913043478
0,-0.0999999999999999,-1.0,114.74609375,0.03620166808510639,0.03351748085106383
0,-0.0999999999999999,-0.9666666666666668,114.74609375,0.036748091914893616,0.032971057021276604
0,-0.0999999999999999,-0.9333333333333332,115.966796875,0.03715115115789474,0.031834112000000005
0,-0.0666666666666666,-1.0,115.966796875,0.03391143073684211,0.035073832421052636
0,-0.0666666666666666,-0.9666666666666668,117.1875,0.03411456,0.03415210666666667
0,-0.0666666666666666,-0.9333333333333332,117.1875,0.03471616,0.033550506666666674
0,-0.0666666666666666,-0.9,118.408203125,0.03510314226804124,0.032459744329896914
0,-0.0333333333333333,-1.0,118.408203125,0.03142265402061856,0.03614023257731959
0,-0.0333333333333333,-0.9666666666666668,118.408203125,0.03192177484536083,0.03564111175257732
0,-0.0333333333333333,-0.9333333333333332,118.408203125,0.03245889979381443,0.035103986804123716
0,-0.0333333333333333,-0.9,119.62890625,0.0327554612244898,0.03411800816326531
0,-0.0333333333333333,-0.8666666666666667,120.849609375,0.03318918464646465,0.033008795151515155
0,0.0,-1.0,119.62890625,0.029393397551020415,0.03748007183673469
0,0.0,-0.9666666666666668,119.62890625,0.029847301224489798,0.0370261681632653
0,0.0,-0.9333333333333332,119.62890625,0.03034634448979592,0.036527124897959194
0,0.0,-0.9,119.62890625,0.03091727673469388,0.03595619265306123
0,0.0,-0.8666666666666667,120.849609375,0.03125206626262626,0.03494591353535354
0,0.0,-0.8333333333333334,122.0703125,0.0317128704,0.0338231296
0,0.0333333333333332,-1.0,119.62890625,0.02775332571428572,0.03912014367346939
0,0.0333333333333332,-0.9666666666666668,119.62890625,0.028189675102040818,0.03868379428571429
0,0.0333333333333332,-0.9333333333333332,120.849609375,0.02835590464646465,0.03784207515151516
0,0.0333333333333332,-0.9,120.849609375,0.02886149171717172,0.03733648808080808
0,0.0333333333333332,-0.8666666666666667,120.849609375,0.029419209696969702,0.036778770101010105
0,0.0333333333333332,-0.8333333333333334,122.0703125,0.029795123200000002,0.0357408768
0,0.0666666666666666,-1.0,120.849609375,0.025894167272727274,0.04030381252525253
0,0.0666666666666666,-0.9666666666666668,120.849609375,0.026298802424242426,0.03989917737373738
0,0.0666666666666666,-0.9333333333333332,120.849609375,0.02673157171717172,0.03946640808080809
0,0.0666666666666666,-0.9,120.849609375,0.02717923555555556,0.03901874424242425
0,0.0666666666666666,-0.8666666666666667,120.849609375,0.027693097373737374,0.03850488242424242
0,0.0666666666666666,-0.8333333333333334,120.849609375,0.02834432,0.037853659797979805
