,tau_a,dom_frequ,down_duration,up_duration
0,10.0,0.0,0.0,0.0
1,300.0,2.25,0.24920444444444445,0.19524000000000002
2,600.0,1.6,0.35009375,0.27490625
3,900.0,1.3,0.4283807692307693,0.34085000000000004
4,1200.0,1.1500000000000001,0.4936999999999999,0.37586521739130435
5,1500.0,1.0,0.55198,0.44802
6,1800.0,0.9500000000000001,0.6135842105263158,0.4390473684210527
7,2100.0,0.8500000000000001,0.6602882352941177,0.5161823529411765
8,2400.0,0.8,0.69635,0.55365
9,2700.0,0.75,0.7383666666666668,0.5949666666666668
10,3000.0,0.7000000000000001,0.7997428571428572,0.6288285714285714
11,3300.0,0.7000000000000001,0.7950714285714284,0.6335000000000001
12,3600.0,0.65,0.8681846153846154,0.6702769230769231
13,3900.0,0.65,0.8497769230769232,0.6886846153846155
14,4200.0,0.6000000000000001,0.9201999999999998,0.7464666666666666
15,4500.0,0.6000000000000001,0.9176416666666667,0.7490249999999999
16,4800.0,0.6000000000000001,0.9300416666666667,0.736625
17,5100.0,0.55,1.0139545454545456,0.8042272727272728
18,5400.0,0.55,1.0035272727272728,0.8146545454545455
19,5700.0,0.5,1.11169,0.88831
20,6000.0,0.5,1.1329500000000001,0.8670500000000001
