,b,dom_frequ,down_duration,up_duration
0,0.0,0.05,20.0,0.0
1,0.025,0.7000000000000001,0.7760928571428571,0.6524785714285715
2,0.05,1.0,0.589375,0.410625
3,0.07500000000000001,1.2000000000000002,0.4817916666666666,0.35154166666666664
4,0.1,1.4000000000000001,0.4095035714285714,0.3047821428571428
5,0.125,1.6,0.34943125,0.27556875000000003
6,0.15000000000000002,1.75,0.31742857142857145,0.254
7,0.17500000000000002,1.9000000000000001,0.2885657894736842,0.23775000000000002
8,0.2,2.0500000000000003,0.2633780487804878,0.22442682926829266
9,0.225,2.2,0.2422909090909091,0.21225454545454545
10,0.25,2.25,0.2514866666666667,0.19295777777777778
11,0.275,2.4000000000000004,0.23234375,0.18432291666666664
12,0.30000000000000004,2.5500000000000003,0.2027607843137255,0.18939607843137254
13,0.325,2.6500000000000004,0.1906584905660377,0.1867
14,0.35000000000000003,2.75,0.1923309090909091,0.17130545454545457
15,0.375,2.85,0.17494210526315793,0.17593508771929825
16,0.4,2.95,0.1762847457627119,0.16269830508474578
17,0.42500000000000004,3.0,0.16035500000000003,0.17297833333333335
18,0.45,3.1500000000000004,0.16049523809523808,0.15696507936507936
19,0.47500000000000003,3.2,0.15432343750000002,0.15817656250000003
20,0.5,3.3000000000000003,0.14176666666666668,0.1612636363636364
