,b,dom_frequ,down_duration,up_duration
0,0.0,0.05,0.0,20.0
1,0.025,0.7000000000000001,0.7494642857142857,0.6791071428571428
2,0.05,1.0,0.5540649999999999,0.4459350000000001
3,0.07500000000000001,1.25,0.44111200000000006,0.35888800000000004
4,0.1,1.4500000000000002,0.37397931034482756,0.31567586206896553
5,0.125,1.6,0.33056875,0.29443125000000003
6,0.15000000000000002,1.8,0.2964055555555556,0.25915000000000005
7,0.17500000000000002,1.9500000000000002,0.26885128205128206,0.24396923076923077
8,0.2,2.0500000000000003,0.2529073170731707,0.23489756097560974
9,0.225,2.2,0.2305590909090909,0.22398636363636365
10,0.25,2.3000000000000003,0.21986739130434782,0.21491521739130431
11,0.275,2.45,0.20375306122448983,0.20441020408163266
12,0.30000000000000004,2.5500000000000003,0.1915627450980392,0.20059411764705884
13,0.325,2.6500000000000004,0.19126037735849055,0.18609811320754716
14,0.35000000000000003,2.75,0.1831018181818182,0.18053454545454545
15,0.375,2.85,0.16530701754385965,0.1855701754385965
16,0.4,2.95,0.16434915254237287,0.17463389830508477
17,0.42500000000000004,3.0500000000000003,0.1579606557377049,0.16990819672131147
18,0.45,3.1500000000000004,0.15077142857142858,0.16668888888888886
19,0.47500000000000003,3.25,0.14334,0.16435230769230771
20,0.5,3.3000000000000003,0.13896666666666668,0.16406363636363638
