,tau_a,dom_frequ,down_duration,up_duration
0,10.0,0.0,0.0,0.0
1,300.0,0.0,0.0,0.0
2,600.0,1.6,0.326565625,0.298434375
3,900.0,1.3,0.3979461538461539,0.3712846153846154
4,1200.0,1.1500000000000001,0.47710869565217384,0.39245652173913037
5,1500.0,1.05,0.527552380952381,0.4248285714285715
6,1800.0,0.9500000000000001,0.5832947368421053,0.4693368421052632
7,2100.0,0.8500000000000001,0.6318705882352943,0.5446000000000001
8,2400.0,0.8,0.6779125,0.5720875
9,2700.0,0.75,0.746,0.5873333333333334
10,3000.0,0.75,0.7395866666666667,0.5937466666666666
11,3300.0,0.7000000000000001,0.7835214285714285,0.64505
12,3600.0,0.65,0.8606230769230769,0.6778384615384616
13,3900.0,0.65,0.8573076923076924,0.6811538461538462
14,4200.0,0.6000000000000001,0.9166083333333332,0.7500583333333333
15,4500.0,0.6000000000000001,0.9206249999999999,0.7460416666666665
16,4800.0,0.6000000000000001,0.9007166666666667,0.7659499999999999
17,5100.0,0.55,1.0111181818181818,0.8070636363636364
18,5400.0,0.55,1.0087727272727274,0.809409090909091
19,5700.0,0.55,1.0171454545454546,0.8010363636363637
20,6000.0,0.5,1.1270600000000002,0.87294
