,tau_a,dom_frequ,down_duration,up_duration
0,10.0,13.3,0.03630263157894737,0.03888533834586466
1,300.0,3.3000000000000003,0.14262878787878788,0.16040151515151516
2,600.0,2.4000000000000004,0.20366041666666665,0.21300624999999998
3,900.0,1.9000000000000001,0.24927368421052634,0.2770421052631579
4,1200.0,1.6500000000000001,0.2863636363636364,0.31969696969696976
5,1500.0,1.5,0.31648333333333334,0.3501833333333334
6,1800.0,1.35,0.34657407407407415,0.3941666666666667
7,2100.0,1.25,0.37428400000000006,0.42571600000000004
8,2400.0,1.1500000000000001,0.4134608695652173,0.45610434782608694
9,2700.0,1.1,0.4242409090909091,0.48485000000000006
10,3000.0,1.05,0.4471428571428572,0.5052380952380953
11,3300.0,1.0,0.446695,0.553305
12,3600.0,0.9500000000000001,0.5002315789473685,0.5524
13,3900.0,0.9500000000000001,0.4735263157894737,0.5791052631578948
14,4200.0,0.9,0.5288944444444446,0.5822166666666667
15,4500.0,0.8500000000000001,0.558935294117647,0.6175352941176471
16,4800.0,0.8500000000000001,0.5497411764705883,0.6267294117647059
17,5100.0,0.8,0.58281875,0.6671812500000001
18,5400.0,0.8,0.5875375,0.6624625000000001
19,5700.0,0.75,0.6384400000000001,0.6948933333333335
20,6000.0,0.75,0.62948,0.7038533333333334
