,b,dom_frequ,down_duration,up_duration
0,0.0,0.05,20.0,0.0
1,0.025,0.7000000000000001,0.7107,0.7178714285714285
2,0.05,1.0,0.5256649999999999,0.47433500000000006
3,0.07500000000000001,1.25,0.41510800000000003,0.38489200000000007
4,0.1,1.4500000000000002,0.3496310344827586,0.3400241379310344
5,0.125,1.6500000000000001,0.3038878787878788,0.3021727272727273
6,0.15000000000000002,1.8,0.2733305555555556,0.282225
7,0.17500000000000002,1.9500000000000002,0.2494589743589744,0.2633615384615385
8,0.2,2.1,0.22852857142857144,0.2476619047619048
9,0.225,2.2,0.21783409090909092,0.23671136363636366
10,0.25,2.35,0.19989148936170217,0.2256404255319149
11,0.275,2.45,0.18912040816326534,0.21904285714285718
12,0.30000000000000004,2.5500000000000003,0.18030392156862743,0.21185294117647055
13,0.325,2.6500000000000004,0.17111509433962263,0.20624339622641505
14,0.35000000000000003,2.75,0.16202545454545456,0.20161090909090912
15,0.375,2.95,0.1529084745762712,0.18607457627118645
16,0.4,2.95,0.14827457627118645,0.19070847457627121
17,0.42500000000000004,3.0500000000000003,0.14120655737704918,0.1866622950819672
18,0.45,3.1,0.13716451612903227,0.1854161290322581
19,0.47500000000000003,3.25,0.13141076923076925,0.1762815384615385
20,0.5,3.35,0.12669552238805973,0.17181194029850747
