,b,dom_frequ,down_duration,up_duration
0,0.0,0.05,20.0,0.0
1,0.025,0.45,1.0679666666666667,1.1542555555555556
2,0.05,0.65,0.7144384615384616,0.8240230769230771
3,0.07500000000000001,0.8500000000000001,0.5760882352941177,0.6003823529411765
4,0.1,1.0,0.50119,0.4988100000000001
5,0.125,1.1,0.46529090909090914,0.44380000000000003
6,0.15000000000000002,1.25,0.436948,0.36305200000000004
7,0.17500000000000002,1.35,0.3960518518518519,0.3446888888888889
8,0.2,1.4000000000000001,0.3836892857142857,0.3305964285714285
9,0.225,1.5,0.36710333333333334,0.29956333333333335
10,0.25,1.6,0.36943125000000004,0.25556875
11,0.275,1.7000000000000002,0.34989705882352945,0.23833823529411768
12,0.30000000000000004,1.8,0.32064166666666666,0.2349138888888889
13,0.325,1.8,0.3262583333333334,0.22929722222222224
14,0.35000000000000003,1.9000000000000001,0.31622894736842105,0.21008684210526318
15,0.375,1.9500000000000002,0.31284102564102567,0.1999794871794872
16,0.4,2.0,0.31131000000000003,0.18869000000000002
17,0.42500000000000004,2.0500000000000003,0.30942195121951216,0.1783829268292683
18,0.45,2.1,0.30713333333333337,0.16905714285714288
19,0.47500000000000003,0.0,0.0,0.0
20,0.5,0.0,0.0,0.0
