,tau_a,dom_frequ,down_duration,up_duration
0,10.0,12.450000000000001,0.04279759036144578,0.03752369477911646
1,300.0,3.25,0.16444000000000003,0.14325230769230768
2,600.0,2.3000000000000003,0.21986739130434782,0.21491521739130431
3,900.0,1.9000000000000001,0.2635052631578948,0.26281052631578944
4,1200.0,1.6500000000000001,0.3028030303030303,0.3032575757575758
5,1500.0,1.4500000000000002,0.3416172413793103,0.3480379310344827
6,1800.0,1.35,0.37398888888888887,0.3667518518518519
7,2100.0,1.25,0.40346800000000005,0.39653200000000005
8,2400.0,1.1500000000000001,0.43184347826086955,0.4377217391304348
9,2700.0,1.1,0.45796818181818183,0.45112272727272734
10,3000.0,1.05,0.4732761904761905,0.479104761904762
11,3300.0,1.0,0.50439,0.4956100000000001
12,3600.0,0.9500000000000001,0.5286315789473685,0.524
13,3900.0,0.9,0.5565500000000001,0.5545611111111112
14,4200.0,0.9,0.55215,0.5589611111111111
15,4500.0,0.8500000000000001,0.5896294117647058,0.5868411764705883
16,4800.0,0.8,0.6313000000000001,0.6187
17,5100.0,0.8,0.6263312500000001,0.6236687500000001
18,5400.0,0.8,0.5824,0.6676000000000001
19,5700.0,0.75,0.6230800000000001,0.7102533333333335
20,6000.0,0.75,0.6294400000000001,0.7038933333333335
